MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"1.763479"	"0"	"0"	"1.195"	"0"	"0.2042266"	"2.367496"	"3.889479"	"2.8142"	
"1.763479"	"0"	"0"	"1.195"	"0"	"0"	"-0.16"	"0"	"-2"	
"1.443479"	"-4"	"0"	"1.195"	"4"	"0"	"-0.36"	"0"	"-2"	
"1.203479"	"0"	"-4"	"0.7949997"	"4"	"0"	"-0.5599999"	"0"	"-2"	
"0.9634791"	"-4"	"0"	"0.3949997"	"4"	"0"	"-0.7600001"	"0"	"-2"	
"0.5634792"	"-4"	"-4"	"-0.005000234"	"4"	"0"	"-0.9600002"	"0"	"-2"	
"0.3234792"	"0"	"-4"	"-0.4050002"	"0"	"0"	"-1.2"	"0"	"-2"	
"0.3234792"	"0"	"0"	"-0.4050002"	"0"	"0"	"-1.4"	"0"	"-2"	
"0.3234792"	"0"	"0"	"-0.4050002"	"0"	"0"	"-1.6"	"0"	"-2"	
"0.3234792"	"0"	"0"	"-0.4050002"	"0"	"0"	"-1.839999"	"0"	"-2"	
"0.3234792"	"0"	"0"	"-0.4050002"	"0"	"0"	"-2.039999"	"0"	"-2"	
"0.3234792"	"0"	"0"	"-0.2450002"	"-4"	"-0.02156528"	"-2.143616"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.1549998"	"-4"	"-0.1293917"	"-1.933616"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.3949997"	"0"	"-0.2372181"	"-1.723615"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.3949997"	"0"	"-0.3450446"	"-1.513615"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.3949997"	"0"	"-0.452871"	"-1.303615"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.3949997"	"0"	"-0.5606974"	"-1.093615"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.3949997"	"0"	"-0.6685237"	"-0.8836145"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.5549997"	"-4"	"-0.77635"	"-0.6736145"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"0.9549996"	"-4"	"-0.8841763"	"-0.4636145"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.195"	"0"	"-0.9920025"	"-0.2536145"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.195"	"0"	"-1.099829"	"-0.04361457"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.195"	"0"	"-1.207656"	"0.1663854"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.195"	"0"	"-1.315482"	"0.3763854"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.195"	"0"	"-1.423309"	"0.5863854"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.355"	"-4"	"-1.531135"	"0.7963853"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"1.835"	"-4"	"-1.660527"	"1.048385"	"-1.078264"	"2.1"	
"0.3234792"	"0"	"0"	"2.075"	"0"	"-1.768354"	"1.258386"	"-1.078264"	"2.1"	
"0.2434792"	"-4"	"0"	"2.075"	"0"	"-1.876181"	"1.468386"	"-1.078264"	"2.1"	
"-0.07652076"	"0"	"-4"	"2.075"	"0"	"-1.984007"	"1.678386"	"-1.078264"	"2.1"	
"-0.07652076"	"0"	"0"	"2.075"	"0"	"-2.091833"	"1.888386"	"-1.078264"	"2.1"	
"-0.07652076"	"0"	"0"	"2.075"	"0"	"-2.199659"	"2.098387"	"-1.078264"	"2.1"	
"-0.07652076"	"0"	"0"	"2.085321"	"2.417614E-14"	"-2.285847"	"2.107451"	"1.637562"	"-2.205"	
"-0.07652076"	"0"	"0"	"2.085035"	"2.417614E-14"	"-2.122091"	"1.886951"	"1.637562"	"-2.205"	
"-0.07652076"	"0"	"0"	"2.085004"	"2.417614E-14"	"-1.958334"	"1.666451"	"1.637562"	"-2.205"	
"-0.07652076"	"0"	"0"	"2.085001"	"0"	"-1.794578"	"1.445951"	"1.637562"	"-2.205"	
"-0.07652076"	"0"	"0"	"2.085001"	"0"	"-1.630822"	"1.225451"	"1.637562"	"-2.205"	
"-0.07652076"	"0"	"0"	"2.085001"	"0"	"-1.467066"	"1.00495"	"1.637562"	"-2.205"	
"-0.07652076"	"4"	"0"	"2.085001"	"0"	"-1.30331"	"0.7844504"	"1.637562"	"-2.205"	
"0.3234792"	"4"	"4"	"2.085001"	"0"	"-1.139554"	"0.5639504"	"1.637562"	"-2.205"	
"0.4034792"	"0"	"4"	"1.925001"	"4"	"-0.9757981"	"0.3434505"	"1.637562"	"-2.205"	
"0.4034792"	"0"	"0"	"1.445"	"4"	"-0.7792905"	"0.07885051"	"1.637562"	"-2.205"	
"0.6434792"	"4"	"0"	"1.045"	"4"	"-0.6155342"	"-0.1416495"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"4"	"0.6450002"	"4"	"-0.4517779"	"-0.3621494"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.2450002"	"4"	"-0.2880218"	"-0.5826494"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.005000234"	"0"	"-0.1242656"	"-0.8031493"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.005000234"	"0"	"0.03949067"	"-1.023649"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.005000234"	"0"	"0.2032469"	"-1.24415"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.005000234"	"0"	"0.3670031"	"-1.46465"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"0.005000234"	"0"	"0.5307593"	"-1.68515"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"-0.1549998"	"4"	"0.6945156"	"-1.90565"	"1.637562"	"-2.205"	
"0.8034791"	"0"	"0"	"-0.5549997"	"4"	"0.8582719"	"-2.12615"	"1.637562"	"-2.205"	
"0.8106644"	"0"	"0"	"-0.9549996"	"4"	"1.036028"	"-2.046757"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.355"	"4"	"1.235093"	"-1.815233"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.595"	"0"	"1.434157"	"-1.583708"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.595"	"0"	"1.633222"	"-1.352183"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.595"	"0"	"1.832286"	"-1.120658"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.595"	"0"	"2.031351"	"-0.8891335"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.595"	"0"	"2.270228"	"-0.6113035"	"1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.835"	"4"	"2.125788"	"-0.3857946"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.10335"	"0"	"1.926724"	"-0.1542696"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.085807"	"0"	"1.727659"	"0.07725541"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.085087"	"0"	"1.528594"	"0.3087804"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.085009"	"0"	"1.32953"	"0.5403054"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.085001"	"0"	"1.130465"	"0.7718304"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-2.085001"	"0"	"0.9314007"	"1.003355"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.845001"	"-4"	"0.732336"	"1.23488"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.445"	"-4"	"0.5332714"	"1.466405"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-1.045"	"-4"	"0.334207"	"1.69793"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-0.6450002"	"-4"	"0.1351425"	"1.929454"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"-0.2450002"	"-4"	"-0.06392197"	"2.160979"	"-1.990645"	"2.31525"	
"0.8106644"	"0"	"0"	"0.07661548"	"-3.081135"	"-0.3421243"	"1.991163"	"-2.918929"	"-2.431012"	
"0.8106644"	"0"	"0"	"0.384729"	"-3.081135"	"-0.6340172"	"1.748062"	"-2.918929"	"-2.431012"	
"0.8106644"	"-4"	"0"	"0.6928425"	"-3.081135"	"-0.9259101"	"1.504961"	"-2.918929"	"-2.431012"	
"0.3306645"	"-4"	"-4"	"1.062579"	"-3.081135"	"-1.276182"	"1.21324"	"-2.918929"	"-2.431012"	
"-0.06933552"	"-4"	"-4"	"1.370692"	"-3.081135"	"-1.568074"	"0.9701388"	"-2.918929"	"-2.431012"	
"-0.4693355"	"-4"	"-4"	"1.678806"	"-3.081135"	"-1.859967"	"0.7270377"	"-2.918929"	"-2.431012"	
"-0.7093354"	"0"	"-4"	"1.98692"	"-3.081135"	"-2.15186"	"0.4839365"	"-2.918929"	"-2.431012"	
"-0.7093354"	"0"	"0"	"2.087702"	"2.354832E-14"	"-2.168282"	"0.2536338"	"2.918929"	"-2.431012"	
"-0.7093354"	"0"	"0"	"2.08529"	"2.354832E-14"	"-1.876389"	"0.01053252"	"2.918929"	"-2.431012"	
"-0.6293355"	"4"	"0"	"2.085031"	"0"	"-1.584496"	"-0.2325687"	"2.918929"	"-2.431012"	
"-0.2293355"	"4"	"4"	"2.085003"	"0"	"-1.292603"	"-0.47567"	"2.918929"	"-2.431012"	
"-0.2293355"	"0"	"4"	"2.085001"	"0"	"-1.00071"	"-0.7187711"	"2.918929"	"-2.431012"	
"-0.2293355"	"0"	"0"	"2.085001"	"0"	"-0.7088171"	"-0.9618722"	"2.918929"	"-2.431012"	
"-0.06933554"	"4"	"0"	"2.085001"	"0"	"-0.4169242"	"-1.204973"	"2.918929"	"-2.431012"	
"0.3306645"	"4"	"4"	"1.845001"	"4"	"-0.1250314"	"-1.448074"	"2.918929"	"-2.431012"	
"0.5706644"	"0"	"4"	"1.445"	"4"	"0.1668616"	"-1.691176"	"2.918929"	"-2.431012"	
"0.5706644"	"0"	"0"	"1.045"	"4"	"0.4587545"	"-1.934277"	"2.918929"	"-2.431012"	
"0.5706644"	"0"	"0"	"0.6450002"	"4"	"0.7506474"	"-2.177378"	"2.918929"	"-2.431012"	
"0.5829667"	"0"	"0"	"0.2450002"	"4"	"1.08724"	"-1.981513"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.1549998"	"4"	"1.450385"	"-1.726257"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.5549997"	"4"	"1.813531"	"-1.471"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.9549996"	"4"	"2.176676"	"-1.215744"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.355"	"4"	"2.067152"	"-0.9712613"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.755"	"4"	"1.704007"	"-0.716005"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.995"	"0"	"1.268232"	"-0.4096974"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.995"	"0"	"0.9050869"	"-0.1544411"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.995"	"0"	"0.5419417"	"0.1008152"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.995"	"0"	"0.1787965"	"0.3560715"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.995"	"0"	"-0.1843487"	"0.6113278"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.755"	"-4"	"-0.5474939"	"0.8665841"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-1.355"	"-4"	"-0.9106391"	"1.12184"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.9549996"	"-4"	"-1.273785"	"1.377097"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.5549997"	"-4"	"-1.63693"	"1.632353"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"-0.1549998"	"-4"	"-2.000075"	"1.887609"	"-3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"0.2450002"	"-4"	"-2.288579"	"2.113814"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"0.6450002"	"-4"	"-1.925433"	"2.36907"	"3.631453"	"2.552563"	
"0.5829667"	"0"	"0"	"0.8050001"	"0"	"0"	"-0.16"	"0"	"-2"	
"0.5829667"	"0"	"0"	"0.8050001"	"0"	"0"	"-0.36"	"0"	"-2"	
"0.5829667"	"0"	"0"	"0.8050001"	"0"	"0"	"-0.5599999"	"0"	"-2"	
"0.5829667"	"0"	"0"	"0.8050001"	"0"	"0"	"-0.8000001"	"0"	"-2"	
"0.5829667"	"0"	"0"	"0.8050001"	"0"	"0"	"-1"	"0"	"-2"	
"0.5829667"	"0"	"0"	"0.5650002"	"4"	"0"	"-1.2"	"0"	"-2"	
"0.1829668"	"-4"	"0"	"0.1650002"	"4"	"0"	"-1.4"	"0"	"-2"	
"0.1029668"	"0"	"-4"	"-0.2349998"	"4"	"0"	"-1.6"	"0"	"-2"	
"0.1029668"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.799999"	"0"	"-2"	
"0.1029668"	"0"	"0"	"-0.3949997"	"0"	"0"	"-1.999999"	"0"	"-2"	
"0.1029668"	"0"	"0"	"-0.3949997"	"0"	"0"	"-2.185616"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"-0.3949997"	"0"	"-0.03432225"	"-1.975616"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"-0.3949997"	"0"	"-0.0686445"	"-1.765615"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"-0.1549998"	"-4"	"-0.1029668"	"-1.555615"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.2450002"	"-4"	"-0.137289"	"-1.345615"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.1716112"	"-1.135615"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.2059334"	"-0.9256145"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.2471201"	"-0.6736145"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.2814424"	"-0.4636145"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.3157647"	"-0.2536145"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.350087"	"-0.04361457"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.3844092"	"0.1663854"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.4187315"	"0.3763854"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.4530538"	"0.5863854"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.4873761"	"0.7963853"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.5216983"	"1.006385"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.5560204"	"1.216386"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.5903426"	"1.426386"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.6246647"	"1.636386"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.4050002"	"0"	"-0.6589869"	"1.846386"	"-0.3432225"	"2.1"	
"0.1029668"	"0"	"0"	"0.7250001"	"-4"	"-0.693309"	"2.056387"	"-0.3432225"	"2.1"	
"-0.1370332"	"-4"	"0"	"0.8918645"	"-0.1716113"	"-0.7127925"	"2.138451"	"0.2271035"	"-2.205"	
"-0.5370332"	"-4"	"-4"	"0.9090256"	"-0.1716113"	"-0.6900822"	"1.917951"	"0.2271035"	"-2.205"	
"-0.7770332"	"0"	"-4"	"0.9261867"	"-0.1716113"	"-0.6673719"	"1.69745"	"0.2271035"	"-2.205"	
"-0.7770332"	"0"	"0"	"0.94678"	"-0.1716113"	"-0.6401196"	"1.43285"	"0.2271035"	"-2.205"	
"-0.7770332"	"0"	"0"	"0.963941"	"-0.1716113"	"-0.6174093"	"1.21235"	"0.2271035"	"-2.205"	
"-0.4570332"	"4"	"0"	"0.6473733"	"4"	"-0.5946991"	"0.9918497"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"4"	"0.2473734"	"4"	"-0.5719888"	"0.7713498"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.1673734"	"0"	"-0.5492786"	"0.5508499"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.1673734"	"0"	"-0.5265683"	"0.3303499"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.1673734"	"0"	"-0.503858"	"0.1098499"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.1673734"	"0"	"-0.4811476"	"-0.1106501"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.1673734"	"0"	"-0.4584372"	"-0.3311501"	"0.2271035"	"-2.205"	
"-0.1370333"	"0"	"0"	"0.4873734"	"-4"	"-0.4357268"	"-0.55165"	"0.2271035"	"-2.205"	
"-0.2170333"	"-4"	"0"	"0.5673733"	"0"	"-0.4130164"	"-0.7721499"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"-4"	"0.5673733"	"0"	"-0.390306"	"-0.9926499"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"0"	"0.5673733"	"0"	"-0.3675956"	"-1.21315"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"0"	"0.5673733"	"0"	"-0.3448851"	"-1.43365"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"0"	"0.5673733"	"0"	"-0.3221747"	"-1.65415"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"0"	"0.2473734"	"4"	"-0.2994643"	"-1.874651"	"0.2271035"	"-2.205"	
"-0.3770332"	"0"	"0"	"0.1673734"	"0"	"-0.2767539"	"-2.095151"	"0.2271035"	"-2.205"	
"-0.3747622"	"0"	"0"	"0.1673734"	"0"	"-0.2298998"	"-2.044609"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"0.1673734"	"0"	"-0.170735"	"-1.813084"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"0.1673734"	"0"	"-0.1115701"	"-1.581559"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"0.1673734"	"0"	"-0.05240528"	"-1.350034"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"4"	"0.006759575"	"-1.11851"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.06592443"	"-0.8869849"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.1250893"	"-0.6554599"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.1842541"	"-0.4239349"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.2434189"	"-0.1924099"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.3025838"	"0.03911513"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.3617488"	"0.2706401"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.4209137"	"0.5021651"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.4800786"	"0.7336901"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"0"	"0.5392434"	"0.9652151"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.2326266"	"4"	"0.5984082"	"1.19674"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-0.6326265"	"4"	"0.6575729"	"1.428265"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-1.032627"	"0"	"0.7167377"	"1.659789"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-1.032627"	"0"	"0.7759025"	"1.891314"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-1.032627"	"0"	"0.8350672"	"2.122839"	"0.5916485"	"2.31525"	
"-0.3747622"	"0"	"0"	"-1.052989"	"0.2958243"	"0.8557955"	"2.039816"	"-0.005414188"	"-2.431013"	
"-0.3747622"	"0"	"0"	"-1.088488"	"0.2958243"	"0.8551457"	"1.748094"	"-0.005414188"	"-2.431013"	
"-0.2947622"	"4"	"0"	"-1.032153"	"-4"	"0.8546042"	"1.504993"	"-0.005414188"	"-2.431013"	
"0.1052378"	"4"	"4"	"-0.7121534"	"0"	"0.8540627"	"1.261892"	"-0.005414188"	"-2.431013"	
"0.1052378"	"0"	"4"	"-0.7121534"	"0"	"0.8535212"	"1.018791"	"-0.005414188"	"-2.431013"	
"0.1052378"	"0"	"0"	"-0.7121534"	"0"	"0.8529797"	"0.7756898"	"-0.005414188"	"-2.431013"	
"0.1052378"	"0"	"0"	"-0.7121534"	"0"	"0.8524382"	"0.5325887"	"-0.005414188"	"-2.431013"	
"0.1852378"	"4"	"0"	"-0.7121534"	"0"	"0.8518966"	"0.2894875"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"4"	"-0.7921534"	"4"	"0.8513551"	"0.04638619"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.112153"	"0"	"0.8508136"	"-0.1967151"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.112153"	"0"	"0.8502721"	"-0.4398163"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.112153"	"0"	"0.8497306"	"-0.6829175"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.112153"	"0"	"0.8491891"	"-0.9260186"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.112153"	"0"	"0.8486476"	"-1.16912"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-1.032153"	"-4"	"0.8481061"	"-1.412221"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-0.7121534"	"0"	"0.8475646"	"-1.655322"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-0.7121534"	"0"	"0.8470231"	"-1.898423"	"-0.005414188"	"-2.431013"	
"0.5052378"	"0"	"0"	"-0.7121534"	"0"	"0.8464816"	"-2.141524"	"-0.005414188"	"-2.431013"	
"0.5051836"	"0"	"0"	"-0.7121534"	"0"	"0.9142214"	"-2.036167"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-0.7121534"	"0"	"1.027392"	"-1.780911"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-0.7921534"	"4"	"1.163196"	"-1.474603"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.192153"	"4"	"1.276366"	"-1.219347"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.512154"	"0"	"1.389536"	"-0.9640905"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.512154"	"0"	"1.502706"	"-0.7088342"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.512154"	"0"	"1.615877"	"-0.4535779"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.512154"	"0"	"1.729047"	"-0.1983216"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.512154"	"0"	"1.842217"	"0.05693473"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.592154"	"4"	"1.955387"	"0.312191"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-1.992154"	"4"	"2.068557"	"0.5674474"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.087953"	"-3.057097E-14"	"2.181727"	"0.8227037"	"1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.085203"	"-3.057097E-14"	"2.285039"	"1.119958"	"-1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.085022"	"-3.057097E-14"	"2.171869"	"1.375214"	"-1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.085002"	"-3.057097E-14"	"2.058699"	"1.63047"	"-1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.085001"	"-3.057097E-14"	"1.945529"	"1.885727"	"-1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.085001"	"0"	"1.832358"	"2.140983"	"-1.131704"	"2.552563"	
"0.5051836"	"0"	"0"	"-2.039732"	"-0.565852"	"1.67545"	"2.030048"	"-2.049292"	"-2.680191"	
"0.5051836"	"0"	"0"	"-1.983147"	"-0.565852"	"1.470521"	"1.762029"	"-2.049292"	"-2.680191"	
"0.5051836"	"0"	"0"	"-1.926562"	"-0.565852"	"1.265592"	"1.49401"	"-2.049292"	"-2.680191"	
"0.5051836"	"0"	"0"	"-1.869977"	"-0.565852"	"1.060663"	"1.225991"	"-2.049292"	"-2.680191"	
"0.5051836"	"0"	"0"	"-1.676026"	"-4"	"0.8557334"	"0.9579722"	"-2.049292"	"-2.680191"	
"0.5051836"	"0"	"0"	"-1.276026"	"-4"	"0.6508043"	"0.6899531"	"-2.049292"	"-2.680191"	
"0.3451837"	"-4"	"0"	"-0.8760258"	"-4"	"0.4458752"	"0.4219339"	"-2.049292"	"-2.680191"	
"-0.05481631"	"-4"	"-4"	"-0.4760259"	"-4"	"0.2409461"	"0.1539148"	"-2.049292"	"-2.680191"	
"-0.4548163"	"-4"	"-4"	"-0.07602592"	"-4"	"0.03601692"	"-0.1141043"	"-2.049292"	"-2.680191"	
"-0.6148162"	"0"	"-4"	"0.3239741"	"-4"	"-0.1689122"	"-0.3821234"	"-2.049292"	"-2.680191"	
"-0.6148162"	"0"	"0"	"0.563974"	"0"	"-0.3738413"	"-0.6501426"	"-2.049292"	"-2.680191"	
"-0.6148162"	"0"	"0"	"0.563974"	"0"	"-0.6197563"	"-0.9717655"	"-2.049292"	"-2.680191"	
"-0.9348162"	"-4"	"0"	"0.563974"	"0"	"-0.8246854"	"-1.239784"	"-2.049292"	"-2.680191"	
"-1.174816"	"0"	"-4"	"0.563974"	"0"	"-1.029615"	"-1.507803"	"-2.049292"	"-2.680191"	
"-1.174816"	"0"	"0"	"0.563974"	"0"	"-1.234544"	"-1.775822"	"-2.049292"	"-2.680191"	
"-1.174816"	"0"	"0"	"0.723974"	"-4"	"-1.439473"	"-2.043841"	"-2.049292"	"-2.680191"	
"-1.178506"	"0"	"0"	"1.123974"	"-4"	"-1.69141"	"-2.073066"	"-3.316737"	"2.814201"	
"-1.178506"	"0"	"0"	"1.523974"	"-4"	"-2.023083"	"-1.791646"	"-3.316737"	"2.814201"	
"-1.178506"	"0"	"0"	"1.923974"	"-4"	"-2.28719"	"-1.536761"	"3.316737"	"2.814201"	
