MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"-2.080001"	"2.834679"	"2.085002"	"2.292822E-14"	"-0.1443088"	"17.47158"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"2.936417"	"2.085001"	"2.292822E-14"	"-0.1661479"	"19.68777"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"3.03759"	"2.085001"	"2.292822E-14"	"-0.1879871"	"21.90394"	"-0.1310295"	"4.432365"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"3.138321"	"2.085001"	"2.292822E-14"	"-0.2355269"	"21.9982"	"-0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"3.239449"	"2.085001"	"2.292822E-14"	"-0.3216179"	"19.67121"	"-0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"3.340103"	"2.085001"	"2.292822E-14"	"-0.2871815"	"17.34421"	"0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-2.000001"	"0"	"2.085001"	"2.292822E-14"	"-0.3344238"	"15.01722"	"0.5165444"	"-4.653983"	"1"	"0"	"0"	"0"	"1"	
"-1.840001"	"0"	"2.085001"	"2.292822E-14"	"-0.5149996"	"12.69023"	"0.5165444"	"-4.653983"	"0"	"1"	"0"	"0"	"0"	
"-1.840001"	"0.1015472"	"2.085001"	"0"	"-0.4289086"	"10.36324"	"0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-1.840001"	"0.2030945"	"2.085001"	"0"	"-0.3428177"	"8.036246"	"0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-1.840001"	"0.3042374"	"2.085001"	"0"	"-0.2567267"	"5.709254"	"0.5165444"	"-4.653983"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0"	"2.085001"	"0"	"0.2465824"	"2.916863"	"0.5165444"	"-4.653983"	"1"	"0"	"0"	"1"	"0"	
"-2.080001"	"0"	"2.085001"	"3"	"0.3326734"	"1.057547"	"1.181891"	"4.886682"	"0"	"1"	"0"	"0"	"0"	
"-2.080001"	"0.1013107"	"1.785001"	"3"	"0.5296547"	"3.500888"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.2021942"	"1.485001"	"0"	"0.7266362"	"5.944229"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.3051987"	"1.485001"	"0"	"0.9236176"	"8.387569"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.4062653"	"1.485001"	"0"	"1.120599"	"10.83091"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.5087738"	"1.485001"	"0"	"1.31758"	"13.27425"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0"	"1.185001"	"3"	"1.514562"	"15.71759"	"1.181891"	"4.886683"	"1"	"0"	"0"	"0"	"1"	
"-1.680001"	"0.101265"	"0.8850015"	"3"	"1.044876"	"18.16093"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"1"	
"-1.28"	"0.2035217"	"0.8850015"	"0"	"0.5751912"	"20.60427"	"1.181891"	"4.886683"	"0"	"0"	"1"	"0"	"1"	
"-0.8800002"	"0.3050995"	"0.8850015"	"0"	"0.1055064"	"22.92827"	"1.409575"	"-5.131016"	"0"	"0"	"1"	"0"	"1"	
"-0.7200003"	"0"	"0.8850015"	"0"	"0.07376899"	"20.36276"	"1.409575"	"-5.131016"	"0"	"1"	"0"	"0"	"0"	
"-0.7200003"	"0.1007004"	"0.8850015"	"0"	"0.3086982"	"17.79725"	"1.409575"	"-5.131016"	"0"	"0"	"1"	"0"	"0"	
"-0.4000003"	"0"	"0.8850015"	"0"	"0.05728006"	"14.71864"	"1.409575"	"-5.131016"	"1"	"0"	"0"	"0"	"1"	
"-0.08000036"	"0"	"0.8850015"	"0"	"-0.241124"	"12.15313"	"1.409575"	"-5.131016"	"0"	"1"	"0"	"0"	"0"	
"0.2399996"	"0"	"0.8850015"	"0"	"-0.5395281"	"9.587623"	"1.409575"	"-5.131016"	"1"	"0"	"0"	"0"	"1"	
"0.3199996"	"0"	"0.8850015"	"0"	"-0.4379323"	"7.022115"	"1.409575"	"-5.131016"	"0"	"1"	"0"	"0"	"0"	
"0.3199996"	"0.1015472"	"0.8850015"	"0"	"-0.2030031"	"4.456606"	"1.409575"	"-5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.2020798"	"0.8850015"	"0"	"0.03192608"	"1.891097"	"1.409575"	"-5.131016"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.3033752"	"0.8850015"	"3"	"0.2920348"	"2.687663"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.405304"	"0.5850015"	"3"	"0.5689297"	"5.381447"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.5066071"	"0.2850015"	"3"	"0.8458245"	"8.075232"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.6079788"	"-0.01499849"	"3"	"1.122719"	"10.76902"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.7103882"	"-0.3149985"	"3"	"1.399615"	"13.4628"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.8113174"	"-0.6149985"	"3"	"1.67651"	"16.15658"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.9122467"	"-0.9149985"	"3"	"1.953405"	"18.85037"	"1.661371"	"5.387567"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0"	"-1.214998"	"3"	"2.230301"	"21.54415"	"1.661371"	"5.387567"	"1"	"0"	"0"	"0"	"1"	
"0.7199996"	"0.1008759"	"-1.514998"	"3"	"1.921166"	"21.79732"	"2.870918"	"-5.656945"	"0"	"0"	"1"	"0"	"1"	
"1.12"	"0.2008972"	"-1.814998"	"3"	"1.732985"	"18.96885"	"2.870918"	"-5.656945"	"0"	"0"	"1"	"0"	"1"	
"1.6"	"0.3023987"	"-2.092864"	"0"	"0.8546405"	"15.57468"	"-2.870918"	"-5.656945"	"0"	"0"	"1"	"0"	"1"	
"1.68"	"0"	"-2.085845"	"-2.292822E-14"	"0.2428209"	"12.74621"	"-2.870918"	"-5.656945"	"0"	"1"	"0"	"0"	"0"	
"1.92"	"0.101265"	"-2.085091"	"0"	"-0.6356654"	"9.917732"	"-2.870918"	"-5.656945"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0"	"-2.08501"	"0"	"-0.7141514"	"7.08926"	"-2.870918"	"-5.656945"	"1"	"0"	"0"	"1"	"0"	
"1.28"	"0.1018372"	"-2.085001"	"0"	"-0.5259706"	"4.260787"	"-2.870918"	"-5.656945"	"0"	"0"	"1"	"1"	"0"	
"0.8799995"	"0.2034912"	"-2.085001"	"0"	"-0.33779"	"1.432315"	"-2.870918"	"-5.656945"	"0"	"0"	"1"	"1"	"0"	
"0.4799996"	"0.3063965"	"-2.085001"	"0"	"-0.2296508"	"3.447317"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"1"	"0"	
"0.3199996"	"0"	"-1.785001"	"-3"	"-0.5415217"	"6.417213"	"-3.471226"	"5.939792"	"0"	"1"	"0"	"0"	"0"	
"0.3199996"	"0.1019897"	"-1.485001"	"-3"	"-1.120059"	"9.387111"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.2035675"	"-1.185001"	"-3"	"-1.698597"	"12.35701"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.3044662"	"-0.8850015"	"-3"	"-2.277134"	"15.3269"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.404953"	"-0.5850015"	"-3"	"-2.855672"	"18.2968"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.5061874"	"-0.2250015"	"-3"	"-3.549917"	"21.86068"	"-3.471226"	"5.939792"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.6081085"	"0.07499848"	"-3"	"-0.5333326"	"11.7"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.7103195"	"0.3749985"	"0"	"-0.5333326"	"10.2"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.8120041"	"0.3749985"	"0"	"-0.5333326"	"8.700001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0.9128876"	"0.3749985"	"0"	"-0.5333326"	"7.2"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"1.014671"	"0.3749985"	"0"	"-0.5333326"	"5.700002"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.1599996"	"0"	"0.3749985"	"0"	"-0.266666"	"4.200003"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"-0.08000036"	"0"	"0.3749985"	"0"	"0.1333339"	"2.700005"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"-0.08000036"	"0.1014481"	"0.3749985"	"0"	"0.1333339"	"1.200006"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.2023315"	"0.3749985"	"0"	"0.1688896"	"2.331529"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.3029404"	"0.07499847"	"3"	"0.2133342"	"3.906528"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.4047089"	"-0.2250015"	"3"	"0.2577789"	"5.481527"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.5078964"	"-0.2250015"	"0"	"0.3022235"	"7.056526"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.6097565"	"0.1349985"	"-3"	"0.3555571"	"8.946525"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.7102127"	"0.1349985"	"0"	"0.4000018"	"10.52152"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.8104324"	"-0.1650015"	"3"	"0.4444465"	"12.09652"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"0.9106827"	"-0.4650015"	"0"	"0.4888912"	"13.67152"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.012596"	"-0.4650015"	"-3"	"0.5333359"	"15.24652"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.113998"	"-0.1650015"	"0"	"0.5777805"	"16.82152"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.216125"	"-0.1650015"	"3"	"0.6222252"	"18.39652"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.317886"	"-0.4650015"	"0"	"0.66667"	"19.97152"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.418579"	"-0.4650015"	"-3"	"0.7111146"	"21.54652"	"0.2666678"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.519821"	"-0.1650015"	"0"	"0.7555593"	"22.92855"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.621399"	"-0.1650015"	"0"	"0.9157451"	"21.27481"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.08000036"	"1.723114"	"-0.1650015"	"0"	"1.075931"	"19.62106"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.07999964"	"0"	"-0.1650015"	"0"	"0.9694495"	"17.96731"	"0.9611138"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4799996"	"0.1014023"	"-0.1650015"	"0"	"0.4629684"	"16.31356"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"0.7199996"	"0"	"-0.1650015"	"0"	"0.223154"	"14.65981"	"0.9611138"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.7199996"	"0.1002197"	"-0.1650015"	"0"	"0.3833395"	"13.00606"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.2020645"	"-0.1650015"	"0"	"0.5755621"	"11.02156"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.12"	"0"	"-0.1650015"	"0"	"0.06908098"	"9.367808"	"0.9611138"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"1.52"	"0.1018677"	"-0.1650015"	"0"	"-0.4374005"	"7.714058"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.68"	"0"	"-0.1650015"	"0"	"-0.5438818"	"6.060309"	"0.9611138"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"1.68"	"0.1027985"	"-0.1650015"	"0"	"-0.3836963"	"4.40656"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.2054367"	"-0.1650015"	"0"	"-0.2235108"	"2.752811"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.3060303"	"-0.1650015"	"0"	"-0.06332536"	"1.099062"	"0.9611138"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.4064026"	"-0.1650015"	"3"	"0.08851706"	"2.48692"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.506485"	"-0.4650015"	"3"	"0.2382737"	"4.223359"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.6081772"	"-0.7650015"	"3"	"0.3880304"	"5.959797"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.7112427"	"-1.065001"	"3"	"0.5377868"	"7.696234"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.8113251"	"-1.365001"	"3"	"0.6875435"	"9.432671"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"0.9113693"	"-1.665001"	"3"	"0.8373001"	"11.16911"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.013618"	"-1.965001"	"3"	"0.9870568"	"12.90555"	"0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.115509"	"-2.085001"	"-2.292822E-14"	"0.8940799"	"14.98927"	"-0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.218697"	"-2.085001"	"-2.292822E-14"	"0.7443233"	"16.72571"	"-0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.320572"	"-2.085001"	"-2.292822E-14"	"0.5945666"	"18.46214"	"-0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.421539"	"-2.085001"	"-2.292822E-14"	"0.4448099"	"20.19858"	"-0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.522926"	"-2.085001"	"0"	"0.2950533"	"21.93502"	"-0.8985373"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.625092"	"-1.785001"	"-3"	"0.1386465"	"22.56345"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.727058"	"-1.485001"	"-3"	"-0.04436056"	"20.74019"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.829742"	"-1.485001"	"0"	"-0.2273677"	"18.91693"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"1.929932"	"-1.485001"	"0"	"-0.4103748"	"17.09367"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.68"	"2.031021"	"-1.485001"	"0"	"-0.5933819"	"15.27041"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.6"	"0"	"-1.485001"	"0"	"-0.6430556"	"13.44716"	"-1.098044"	"-3.646518"	"1"	"0"	"0"	"1"	"0"	
"1.12"	"0.1021881"	"-1.485001"	"0"	"-0.06266375"	"11.25924"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"0.7199996"	"0.2041473"	"-1.485001"	"0"	"0.4209955"	"9.435986"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"0.7199996"	"0"	"-1.485001"	"0"	"0.2379879"	"7.612727"	"-1.098044"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"0.7199996"	"0.1004028"	"-1.485001"	"0"	"0.05498031"	"5.789468"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.2017365"	"-1.485001"	"0"	"-0.1280273"	"3.96621"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.3042755"	"-1.485001"	"0"	"-0.3110349"	"2.142951"	"-1.098044"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.4044647"	"-1.485001"	"-3"	"-0.5245383"	"1.435668"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.506424"	"-1.185001"	"-3"	"-0.860026"	"3.350092"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.6082916"	"-0.8850015"	"-3"	"-1.195514"	"5.264516"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.710556"	"-0.5850015"	"-3"	"-1.531001"	"7.17894"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.8118439"	"-0.2850015"	"-3"	"-1.866489"	"9.093362"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.9147339"	"0.01499849"	"-3"	"-2.201977"	"11.00778"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.016586"	"0.3149985"	"-3"	"-2.537464"	"12.92221"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.119217"	"0.6749985"	"-3"	"-2.940049"	"15.21951"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.220047"	"0.9749985"	"-3"	"-3.275537"	"17.13393"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.322037"	"1.274998"	"-3"	"-3.611025"	"19.04836"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"0.4799996"	"0"	"1.574998"	"-3"	"-3.546513"	"20.96278"	"-2.012926"	"3.828845"	"1"	"0"	"0"	"1"	"0"	
"0.07999964"	"0.1005707"	"1.874998"	"-3"	"-3.215334"	"22.87721"	"-2.012926"	"3.828845"	"0"	"0"	"1"	"1"	"0"	
"-0.3200004"	"0.2024231"	"2.092864"	"0"	"-2.863915"	"21.32098"	"-1.861132"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-0.6400003"	"0"	"2.085845"	"2.292822E-14"	"-2.640771"	"19.31084"	"-1.861132"	"-4.020287"	"0"	"1"	"0"	"0"	"0"	
"-0.6400003"	"0.1021729"	"2.085091"	"2.292822E-14"	"-2.555618"	"17.3007"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.2033081"	"2.08501"	"2.292822E-14"	"-2.24543"	"15.29055"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.305191"	"2.085001"	"0"	"-1.935241"	"13.28041"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.4079285"	"2.085001"	"0"	"-1.625053"	"11.27027"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.5089722"	"2.085001"	"0"	"-1.314864"	"9.260124"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.6113739"	"2.085001"	"0"	"-0.9426379"	"6.847953"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.7136078"	"2.085001"	"0"	"-0.6324494"	"4.837811"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.8149719"	"2.085001"	"0"	"-0.3222609"	"2.827668"	"1.861132"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"0.9158173"	"2.085001"	"3"	"-0.01207242"	"1.071208"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.018173"	"1.785001"	"3"	"0.2940922"	"3.181858"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.118744"	"1.485001"	"3"	"0.6002567"	"5.292509"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.219055"	"1.185001"	"3"	"0.9064212"	"7.403159"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.319138"	"0.8850015"	"3"	"1.212586"	"9.513809"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.419189"	"0.5850015"	"3"	"1.51875"	"11.62446"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.521454"	"0.2850015"	"3"	"1.824914"	"13.73511"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.62413"	"-0.01499849"	"3"	"2.131079"	"15.84576"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.726181"	"-0.3149985"	"3"	"2.437244"	"17.95641"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.828247"	"-0.6149985"	"3"	"2.743408"	"20.06706"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"1.929382"	"-0.9149985"	"3"	"3.049573"	"22.17771"	"1.836987"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-0.6400003"	"2.032318"	"-1.274998"	"3"	"3.518404"	"21.15522"	"2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0"	"-1.574998"	"3"	"3.818026"	"18.93904"	"2.597736"	"-4.432365"	"1"	"0"	"0"	"0"	"1"	
"-0.1600004"	"0.1032562"	"-1.874998"	"3"	"3.584316"	"16.72285"	"2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"1"	
"0.2399996"	"0.2045441"	"-2.092864"	"0"	"3.350606"	"14.50667"	"2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"1"	
"0.6399996"	"0.3060303"	"-2.085845"	"-2.292822E-14"	"2.395367"	"12.29049"	"-2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"1"	
"0.7999995"	"0"	"-2.085091"	"0"	"1.695745"	"10.0743"	"-2.597736"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"0.7999995"	"0.1017303"	"-2.08501"	"0"	"1.262789"	"7.85812"	"-2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.2023621"	"-2.085001"	"0"	"0.8298324"	"5.641937"	"-2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.3025055"	"-2.085001"	"0"	"0.3968762"	"3.425753"	"-2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.4041595"	"-2.085001"	"0"	"-0.03607948"	"1.209569"	"-2.597736"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.507309"	"-2.085001"	"0"	"-0.5017474"	"2.9326"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.6067352"	"-1.785001"	"-3"	"-0.9755936"	"5.259593"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.7081146"	"-1.485001"	"-3"	"-1.44944"	"7.586585"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.808136"	"-1.185001"	"-3"	"-1.923286"	"9.913577"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"0.9095459"	"-0.8250015"	"-3"	"-2.491901"	"12.70597"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.012009"	"-0.5250015"	"-3"	"-2.965747"	"15.03296"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.113525"	"-0.2250015"	"-3"	"-3.439593"	"17.35995"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.215576"	"0.07499848"	"-3"	"-3.913439"	"19.68694"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.316925"	"0.3749985"	"-3"	"-4.387285"	"22.01394"	"-2.843077"	"4.653984"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.418106"	"0.6749985"	"-3"	"-1.333332"	"12"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.519852"	"0.6749985"	"0"	"-1.333332"	"10.5"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.622009"	"0.6749985"	"0"	"-1.333332"	"9.000001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.722748"	"0.6749985"	"0"	"-1.333332"	"7.5"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.823593"	"0.6749985"	"0"	"-1.333332"	"6.000001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.7999995"	"1.92601"	"0.6749985"	"0"	"-1.333332"	"4.500003"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.5599996"	"0"	"0.6749985"	"0"	"-0.9333326"	"2.700005"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"0.1599996"	"0.1018219"	"0.6749985"	"0"	"-0.266666"	"1.200006"	"0"	"-3"	"0"	"0"	"1"	"1"	"0"	
"0.07999964"	"0"	"0.6749985"	"3"	"-0.1688881"	"2.331529"	"-0.2666655"	"3.15"	"0"	"1"	"0"	"0"	"0"	
"0.07999964"	"0.1009827"	"0.3749985"	"3"	"-0.2133324"	"3.906528"	"-0.2666655"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.07999964"	"0.2024384"	"0.07499844"	"3"	"-0.2577766"	"5.481527"	"-0.2666655"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.07999964"	"0.3053741"	"-0.2250016"	"3"	"-0.3022209"	"7.056526"	"-0.2666655"	"3.15"	"0"	"0"	"1"	"0"	"0"	
